228943,SOL-20241011-220.00C,,tradeable,, 228953, 4, 4
228944,SOL-20241011-220.00P,,tradeable,, 228954, 4, 4
228945,SOL-20241011-300.00C,,tradeable,, 228955, 4, 4
228946,SOL-20241011-300.00P,,tradeable,, 228956, 4, 4
228969,WIF1000-20241004-2100.00C,,tradeable,, 228979, 4, 4
228970,WIF1000-20241004-2100.00P,,tradeable,, 228980, 4, 4
228971,WIF1000-20241004-3500.00C,,tradeable,, 228981, 4, 4
228972,WIF1000-20241004-3500.00P,,tradeable,, 228982, 4, 4
228973,WIF1000-20241011-2100.00C,,tradeable,, 228983, 4, 4
228974,WIF1000-20241011-2100.00P,,tradeable,, 228984, 4, 4
228975,WIF1000-20241011-3500.00C,,tradeable,, 228985, 4, 4
228976,WIF1000-20241011-3500.00P,,tradeable,, 228986, 4, 4
228997,SUI-20241011-1.5500C,,tradeable,, 229007, 6, 2
228998,SUI-20241011-1.5500P,,tradeable,, 229008, 6, 2
228999,SUI-20241011-1.7000C,,tradeable,, 229009, 6, 2
229000,SUI-20241011-1.7000P,,tradeable,, 229010, 6, 2
229001,SUI-20241011-2.2000C,,tradeable,, 229011, 6, 2
229002,SUI-20241011-2.2000P,,tradeable,, 229012, 6, 2
229003,SUI-20241004-1.5500C,,tradeable,, 229013, 6, 2
229004,SUI-20241004-1.5500P,,tradeable,, 229014, 6, 2
229005,SUI-20241004-1.7000C,,tradeable,, 229015, 6, 2
229006,SUI-20241004-1.7000P,,tradeable,, 229016, 6, 2
229007,SUI-20241004-2.2000C,,tradeable,, 229017, 6, 2
229008,SUI-20241004-2.2000P,,tradeable,, 229018, 6, 2
229019,ETH-20241011-2650C,,tradeable,, 229029, 3, 3
229020,ETH-20241011-2650P,,tradeable,, 229030, 3, 3
229025,ETH-20241004,,tradeable,, 229035, 4, 5
229026,BTC-20241004,,tradeable,, 229036, 3, 6
229133,ETH-20241004-2650C,,tradeable,, 229143, 3, 3
229134,ETH-20241004-2650P,,tradeable,, 229144, 3, 3
230675,SUI-20241025-1.7000C,,tradeable,, 230685, 6, 2
230676,SUI-20241025-1.7000P,,tradeable,, 230686, 6, 2
230677,SUI-20241025-4.0000C,,tradeable,, 230687, 6, 2
230678,SUI-20241025-4.0000P,,tradeable,, 230688, 6, 2
230679,SUI-20241129-1.7000C,,tradeable,, 230689, 6, 2
230680,SUI-20241129-1.7000P,,tradeable,, 230690, 6, 2
230681,SUI-20241129-4.0000C,,tradeable,, 230691, 6, 2
230682,SUI-20241129-4.0000P,,tradeable,, 230692, 6, 2
230699,KAMA100000-20241011-460.00C,,tradeable,, 230709, 4, 4
230700,KAMA100000-20241011-460.00P,,tradeable,, 230710, 4, 4
230721,BCH-20241011-260.0000C,,tradeable,, 230731, 6, 3
230722,BCH-20241011-260.0000P,,tradeable,, 230732, 6, 3
230723,RUNE100-20241011-360.00C,,tradeable,, 230733, 4, 4
230724,RUNE100-20241011-360.00P,,tradeable,, 230734, 4, 4
230743,TRUMP1000-20241025-1200.00C,,tradeable,, 230753, 4, 4
230744,TRUMP1000-20241025-1200.00P,,tradeable,, 230754, 4, 4
230745,TRUMP1000-20241129-1200.00C,,tradeable,, 230755, 4, 4
230746,TRUMP1000-20241129-1200.00P,,tradeable,, 230756, 4, 4
230747,TRUMP1000-20241011-1200.00C,,tradeable,, 230757, 4, 4
230748,TRUMP1000-20241011-1200.00P,,tradeable,, 230758, 4, 4
230767,BNB-20241004-620.00C,,tradeable,, 230777, 4, 4
230768,BNB-20241004-620.00P,,tradeable,, 230778, 4, 4
230769,BNB-20241004-640.00C,,tradeable,, 230779, 4, 4
230770,BNB-20241004-640.00P,,tradeable,, 230780, 4, 4
230771,BNB-20241004-900.00C,,tradeable,, 230781, 4, 4
230772,BNB-20241004-900.00P,,tradeable,, 230782, 4, 4
232395,RUNE100-20241004-480.00C,,tradeable,, 232405, 4, 4
232396,RUNE100-20241004-480.00P,,tradeable,, 232406, 4, 4
232397,RUNE100-20241004-520.00C,,tradeable,, 232407, 4, 4
232398,RUNE100-20241004-520.00P,,tradeable,, 232408, 4, 4
232399,ORDI100-20241011-4200.00C,,tradeable,, 232409, 4, 4
232400,ORDI100-20241011-4200.00P,,tradeable,, 232410, 4, 4
232401,ORDI100-20241004-4200.00C,,tradeable,, 232411, 4, 4
232402,ORDI100-20241004-4200.00P,,tradeable,, 232412, 4, 4
232403,OP1000-20241025-1900.00C,,tradeable,, 232413, 4, 4
232404,OP1000-20241025-1900.00P,,tradeable,, 232414, 4, 4
232405,OP1000-20241025-2200.00C,,tradeable,, 232415, 4, 4
232406,OP1000-20241025-2200.00P,,tradeable,, 232416, 4, 4
232407,OP1000-20241025-5000.00C,,tradeable,, 232417, 4, 4
232408,OP1000-20241025-5000.00P,,tradeable,, 232418, 4, 4
232409,OP1000-20241011-1900.00C,,tradeable,, 232419, 4, 4
232410,OP1000-20241011-1900.00P,,tradeable,, 232420, 4, 4
232411,OP1000-20241011-2400.00C,,tradeable,, 232421, 4, 4
232412,OP1000-20241011-2400.00P,,tradeable,, 232422, 4, 4
232413,OP1000-20241004-1900.00C,,tradeable,, 232423, 4, 4
232414,OP1000-20241004-1900.00P,,tradeable,, 232424, 4, 4
232415,OP1000-20241004-2400.00C,,tradeable,, 232425, 4, 4
232416,OP1000-20241004-2400.00P,,tradeable,, 232426, 4, 4
232423,OP1000-20241129-1900.00C,,tradeable,, 232433, 4, 4
232424,OP1000-20241129-1900.00P,,tradeable,, 232434, 4, 4
232425,OP1000-20241129-2200.00C,,tradeable,, 232435, 4, 4
232426,OP1000-20241129-2200.00P,,tradeable,, 232436, 4, 4
232427,OP1000-20241129-5000.00C,,tradeable,, 232437, 4, 4
232428,OP1000-20241129-5000.00P,,tradeable,, 232438, 4, 4
232443,ENA10000-20241011-2900.00C,,tradeable,, 232453, 4, 4
232444,ENA10000-20241011-2900.00P,,tradeable,, 232454, 4, 4
232445,ENA10000-20241011-3400.00C,,tradeable,, 232455, 4, 4
232446,ENA10000-20241011-3400.00P,,tradeable,, 232456, 4, 4
232447,ENA10000-20241011-5000.00C,,tradeable,, 232457, 4, 4
232448,ENA10000-20241011-5000.00P,,tradeable,, 232458, 4, 4
232459,ARB-20241011-0.6400C,,tradeable,, 232469, 6, 4
232460,ARB-20241011-0.6400P,,tradeable,, 232470, 6, 4
232461,ARB-20241011-0.6600C,,tradeable,, 232471, 6, 4
232462,ARB-20241011-0.6600P,,tradeable,, 232472, 6, 4
232463,ARB-20241011-0.7500C,,tradeable,, 232473, 6, 4
232464,ARB-20241011-0.7500P,,tradeable,, 232474, 6, 4
232465,ARB-20241011-0.9000C,,tradeable,, 232475, 6, 4
232466,ARB-20241011-0.9000P,,tradeable,, 232476, 6, 4
232467,ARB-20241011-1.2000C,,tradeable,, 232477, 6, 4
232468,ARB-20241011-1.2000P,,tradeable,, 232478, 6, 4
232475,TAO-20241011-480.00C,,tradeable,, 232485, 4, 4
232476,TAO-20241011-480.00P,,tradeable,, 232486, 4, 4
232477,TAO-20241011-520.00C,,tradeable,, 232487, 4, 4
232478,TAO-20241011-520.00P,,tradeable,, 232488, 4, 4
232495,TAO-20241004-480.00C,,tradeable,, 232505, 4, 4
232496,TAO-20241004-480.00P,,tradeable,, 232506, 4, 4
232497,TAO-20241004-520.00C,,tradeable,, 232507, 4, 4
232498,TAO-20241004-520.00P,,tradeable,, 232508, 4, 4
232499,ENA10000-20241025-3200.00C,,tradeable,, 232509, 4, 4
232500,ENA10000-20241025-3200.00P,,tradeable,, 232510, 4, 4
232501,ENA10000-20241025-3400.00C,,tradeable,, 232511, 4, 4
232502,ENA10000-20241025-3400.00P,,tradeable,, 232512, 4, 4
232503,ENA10000-20241025-8000.00C,,tradeable,, 232513, 4, 4
232504,ENA10000-20241025-8000.00P,,tradeable,, 232514, 4, 4
232527,ENA10000-20241129-3200.00C,,tradeable,, 232537, 4, 4
232528,ENA10000-20241129-3200.00P,,tradeable,, 232538, 4, 4
232529,ENA10000-20241129-3400.00C,,tradeable,, 232539, 4, 4
232530,ENA10000-20241129-3400.00P,,tradeable,, 232540, 4, 4
232531,ENA10000-20241129-8000.00C,,tradeable,, 232541, 4, 4
232532,ENA10000-20241129-8000.00P,,tradeable,, 232542, 4, 4
232541,ENA10000-20241004-2900.00C,,tradeable,, 232551, 4, 4
232542,ENA10000-20241004-2900.00P,,tradeable,, 232552, 4, 4
232543,ENA10000-20241004-3100.00C,,tradeable,, 232553, 4, 4
232544,ENA10000-20241004-3100.00P,,tradeable,, 232554, 4, 4
232545,ENA10000-20241004-3400.00C,,tradeable,, 232555, 4, 4
232546,ENA10000-20241004-3400.00P,,tradeable,, 232556, 4, 4
232557,ETH-20241011-2750C,,tradeable,, 232567, 3, 3
232558,ETH-20241011-2750P,,tradeable,, 232568, 3, 3
232559,DOGE-20241129-0.1150C,,tradeable,, 232569, 6, 4
232560,DOGE-20241129-0.1150P,,tradeable,, 232570, 6, 4
232561,DOGE-20241129-0.1300C,,tradeable,, 232571, 6, 4
232562,DOGE-20241129-0.1300P,,tradeable,, 232572, 6, 4
232563,DOGE-20241129-0.1600C,,tradeable,, 232573, 6, 4
232564,DOGE-20241129-0.1600P,,tradeable,, 232574, 6, 4
232565,ETH-20241011-3400C,,tradeable,, 232575, 3, 3
232566,ETH-20241011-3400P,,tradeable,, 232576, 3, 3
232579,FTM1000-20241011-720.00C,,tradeable,, 232589, 4, 4
232580,FTM1000-20241011-720.00P,,tradeable,, 232590, 4, 4
232581,FTM1000-20241011-740.00C,,tradeable,, 232591, 4, 4
232582,FTM1000-20241011-740.00P,,tradeable,, 232592, 4, 4
232583,FTM1000-20241011-760.00C,,tradeable,, 232593, 4, 4
232584,FTM1000-20241011-760.00P,,tradeable,, 232594, 4, 4
232585,FTM1000-20241011-850.00C,,tradeable,, 232595, 4, 4
232586,FTM1000-20241011-850.00P,,tradeable,, 232596, 4, 4
232587,FTM1000-20241011-1400.00C,,tradeable,, 232597, 4, 4
232588,FTM1000-20241011-1400.00P,,tradeable,, 232598, 4, 4
232589,FTM1000-20241004-720.00C,,tradeable,, 232599, 4, 4
232590,FTM1000-20241004-720.00P,,tradeable,, 232600, 4, 4
232591,FTM1000-20241004-740.00C,,tradeable,, 232601, 4, 4
232592,FTM1000-20241004-740.00P,,tradeable,, 232602, 4, 4
232593,FTM1000-20241004-760.00C,,tradeable,, 232603, 4, 4
232594,FTM1000-20241004-760.00P,,tradeable,, 232604, 4, 4
232595,FTM1000-20241004-850.00C,,tradeable,, 232605, 4, 4
232596,FTM1000-20241004-850.00P,,tradeable,, 232606, 4, 4
232597,FTM1000-20241004-1400.00C,,tradeable,, 232607, 4, 4
232598,FTM1000-20241004-1400.00P,,tradeable,, 232608, 4, 4
232599,PENDLE1000-20241004-4400.00C,,tradeable,, 232609, 4, 4
232600,PENDLE1000-20241004-4400.00P,,tradeable,, 232610, 4, 4
232601,PENDLE1000-20241004-5500.00C,,tradeable,, 232611, 4, 4
232602,PENDLE1000-20241004-5500.00P,,tradeable,, 232612, 4, 4
232603,PENDLE1000-20241004-7000.00C,,tradeable,, 232613, 4, 4
232604,PENDLE1000-20241004-7000.00P,,tradeable,, 232614, 4, 4
232615,PENDLE1000-20241011-4400.00C,,tradeable,, 232625, 4, 4
232616,PENDLE1000-20241011-4400.00P,,tradeable,, 232626, 4, 4
232617,PENDLE1000-20241011-5500.00C,,tradeable,, 232627, 4, 4
232618,PENDLE1000-20241011-5500.00P,,tradeable,, 232628, 4, 4
232619,PENDLE1000-20241011-7000.00C,,tradeable,, 232629, 4, 4
232620,PENDLE1000-20241011-7000.00P,,tradeable,, 232630, 4, 4
232641,PENDLE1000-20241129-4200.00C,,tradeable,, 232651, 4, 4
232642,PENDLE1000-20241129-4200.00P,,tradeable,, 232652, 4, 4
232643,PENDLE1000-20241129-4400.00C,,tradeable,, 232653, 4, 4
232644,PENDLE1000-20241129-4400.00P,,tradeable,, 232654, 4, 4
232645,PENDLE1000-20241025-4200.00C,,tradeable,, 232655, 4, 4
232646,PENDLE1000-20241025-4200.00P,,tradeable,, 232656, 4, 4
232647,PENDLE1000-20241025-4400.00C,,tradeable,, 232657, 4, 4
232648,PENDLE1000-20241025-4400.00P,,tradeable,, 232658, 4, 4
232663,ENA10000-20241011-3100.00C,,tradeable,, 232673, 4, 4
232664,ENA10000-20241011-3100.00P,,tradeable,, 232674, 4, 4
232665,ENA10000-20241011-3300.00C,,tradeable,, 232675, 4, 4
232666,ENA10000-20241011-3300.00P,,tradeable,, 232676, 4, 4
232667,ENA10000-20241011-3600.00C,,tradeable,, 232677, 4, 4
232668,ENA10000-20241011-3600.00P,,tradeable,, 232678, 4, 4
232669,ENA10000-20241011-4500.00C,,tradeable,, 232679, 4, 4
232670,ENA10000-20241011-4500.00P,,tradeable,, 232680, 4, 4
232671,ENA10000-20241011-6000.00C,,tradeable,, 232681, 4, 4
232672,ENA10000-20241011-6000.00P,,tradeable,, 232682, 4, 4
232673,AAVE10-20241004-1650.00C,,tradeable,, 232683, 4, 4
232674,AAVE10-20241004-1650.00P,,tradeable,, 232684, 4, 4
232675,AAVE10-20241004-1750.00C,,tradeable,, 232685, 4, 4
232676,AAVE10-20241004-1750.00P,,tradeable,, 232686, 4, 4
232677,AAVE10-20241004-1900.00C,,tradeable,, 232687, 4, 4
232678,AAVE10-20241004-1900.00P,,tradeable,, 232688, 4, 4
232679,AAVE10-20241004-3000.00C,,tradeable,, 232689, 4, 4
232680,AAVE10-20241004-3000.00P,,tradeable,, 232690, 4, 4
232681,AAVE10-20241011-1650.00C,,tradeable,, 232691, 4, 4
232682,AAVE10-20241011-1650.00P,,tradeable,, 232692, 4, 4
232683,AAVE10-20241011-1750.00C,,tradeable,, 232693, 4, 4
232684,AAVE10-20241011-1750.00P,,tradeable,, 232694, 4, 4
232685,AAVE10-20241011-1900.00C,,tradeable,, 232695, 4, 4
232686,AAVE10-20241011-1900.00P,,tradeable,, 232696, 4, 4
232687,AAVE10-20241011-3000.00C,,tradeable,, 232697, 4, 4
232688,AAVE10-20241011-3000.00P,,tradeable,, 232698, 4, 4
232709,PENDLE1000-20241004-4600.00C,,tradeable,, 232719, 4, 4
232710,PENDLE1000-20241004-4600.00P,,tradeable,, 232720, 4, 4
232711,PENDLE1000-20241004-4800.00C,,tradeable,, 232721, 4, 4
232712,PENDLE1000-20241004-4800.00P,,tradeable,, 232722, 4, 4
232713,PENDLE1000-20241004-8000.00C,,tradeable,, 232723, 4, 4
232714,PENDLE1000-20241004-8000.00P,,tradeable,, 232724, 4, 4
232733,PENDLE1000-20241129-4600.00C,,tradeable,, 232743, 4, 4
232734,PENDLE1000-20241129-4600.00P,,tradeable,, 232744, 4, 4
232735,PENDLE1000-20241129-4800.00C,,tradeable,, 232745, 4, 4
232736,PENDLE1000-20241129-4800.00P,,tradeable,, 232746, 4, 4
232737,PENDLE1000-20241129-5500.00C,,tradeable,, 232747, 4, 4
232738,PENDLE1000-20241129-5500.00P,,tradeable,, 232748, 4, 4
232739,PENDLE1000-20241129-7000.00C,,tradeable,, 232749, 4, 4
232740,PENDLE1000-20241129-7000.00P,,tradeable,, 232750, 4, 4
232741,PENDLE1000-20241011-4600.00C,,tradeable,, 232751, 4, 4
232742,PENDLE1000-20241011-4600.00P,,tradeable,, 232752, 4, 4
232743,PENDLE1000-20241011-4800.00C,,tradeable,, 232753, 4, 4
232744,PENDLE1000-20241011-4800.00P,,tradeable,, 232754, 4, 4
232745,PENDLE1000-20241011-8000.00C,,tradeable,, 232755, 4, 4
232746,PENDLE1000-20241011-8000.00P,,tradeable,, 232756, 4, 4
232747,PENDLE1000-20241025-4600.00C,,tradeable,, 232757, 4, 4
232748,PENDLE1000-20241025-4600.00P,,tradeable,, 232758, 4, 4
232749,PENDLE1000-20241025-4800.00C,,tradeable,, 232759, 4, 4
232750,PENDLE1000-20241025-4800.00P,,tradeable,, 232760, 4, 4
232751,PENDLE1000-20241025-5500.00C,,tradeable,, 232761, 4, 4
232752,PENDLE1000-20241025-5500.00P,,tradeable,, 232762, 4, 4
232753,PENDLE1000-20241025-7000.00C,,tradeable,, 232763, 4, 4
232754,PENDLE1000-20241025-7000.00P,,tradeable,, 232764, 4, 4
234397,KAMA100000-20241004-350.00C,,tradeable,, 234407, 4, 4
234398,KAMA100000-20241004-350.00P,,tradeable,, 234408, 4, 4
234399,KAMA100000-20241004-440.00C,,tradeable,, 234409, 4, 4
234400,KAMA100000-20241004-440.00P,,tradeable,, 234410, 4, 4
234401,KAMA100000-20241129-460.00C,,tradeable,, 234411, 4, 4
234402,KAMA100000-20241129-460.00P,,tradeable,, 234412, 4, 4
234403,KAMA100000-20241011-350.00C,,tradeable,, 234413, 4, 4
234404,KAMA100000-20241011-350.00P,,tradeable,, 234414, 4, 4
234405,KAMA100000-20241011-440.00C,,tradeable,, 234415, 4, 4
234406,KAMA100000-20241011-440.00P,,tradeable,, 234416, 4, 4
234407,KAMA100000-20241025-460.00C,,tradeable,, 234417, 4, 4
234408,KAMA100000-20241025-460.00P,,tradeable,, 234418, 4, 4
234445,WIF1000-20241011-1550.00C,,tradeable,, 234455, 4, 4
234446,WIF1000-20241011-1550.00P,,tradeable,, 234456, 4, 4
234447,WIF1000-20241011-1650.00C,,tradeable,, 234457, 4, 4
234448,WIF1000-20241011-1650.00P,,tradeable,, 234458, 4, 4
234449,WIF1000-20241004-1550.00C,,tradeable,, 234459, 4, 4
234450,WIF1000-20241004-1550.00P,,tradeable,, 234460, 4, 4
234451,WIF1000-20241004-1650.00C,,tradeable,, 234461, 4, 4
234452,WIF1000-20241004-1650.00P,,tradeable,, 234462, 4, 4
234461,LINK-20241011-9.5000C,,tradeable,, 234471, 6, 3
234462,LINK-20241011-9.5000P,,tradeable,, 234472, 6, 3
234479,SUI-20241004-1.6500C,,tradeable,, 234489, 6, 2
234480,SUI-20241004-1.6500P,,tradeable,, 234490, 6, 2
234481,SUI-20241004-1.7500C,,tradeable,, 234491, 6, 2
234482,SUI-20241004-1.7500P,,tradeable,, 234492, 6, 2
234483,SUI-20241004-1.9000C,,tradeable,, 234493, 6, 2
234484,SUI-20241004-1.9000P,,tradeable,, 234494, 6, 2
234485,SUI-20241004-3.0000C,,tradeable,, 234495, 6, 2
234486,SUI-20241004-3.0000P,,tradeable,, 234496, 6, 2
234487,SUI-20241011-1.6500C,,tradeable,, 234497, 6, 2
234488,SUI-20241011-1.6500P,,tradeable,, 234498, 6, 2
234489,SUI-20241011-1.7500C,,tradeable,, 234499, 6, 2
234490,SUI-20241011-1.7500P,,tradeable,, 234500, 6, 2
234491,SUI-20241011-1.9000C,,tradeable,, 234501, 6, 2
234492,SUI-20241011-1.9000P,,tradeable,, 234502, 6, 2
234493,SUI-20241011-3.0000C,,tradeable,, 234503, 6, 2
234494,SUI-20241011-3.0000P,,tradeable,, 234504, 6, 2
234515,TAO-20241129-520.00C,,tradeable,, 234525, 4, 4
234516,TAO-20241129-520.00P,,tradeable,, 234526, 4, 4
234517,TAO-20241129-540.00C,,tradeable,, 234527, 4, 4
234518,TAO-20241129-540.00P,,tradeable,, 234528, 4, 4
234519,TAO-20241129-700.00C,,tradeable,, 234529, 4, 4
234520,TAO-20241129-700.00P,,tradeable,, 234530, 4, 4
234521,TAO-20241025-520.00C,,tradeable,, 234531, 4, 4
234522,TAO-20241025-520.00P,,tradeable,, 234532, 4, 4
234523,TAO-20241025-540.00C,,tradeable,, 234533, 4, 4
234524,TAO-20241025-540.00P,,tradeable,, 234534, 4, 4
234525,TAO-20241025-700.00C,,tradeable,, 234535, 4, 4
234526,TAO-20241025-700.00P,,tradeable,, 234536, 4, 4
234527,ONDO1000-20241011-740.00C,,tradeable,, 234537, 4, 4
234528,ONDO1000-20241011-740.00P,,tradeable,, 234538, 4, 4
234529,ONDO1000-20241011-760.00C,,tradeable,, 234539, 4, 4
234530,ONDO1000-20241011-760.00P,,tradeable,, 234540, 4, 4
234531,ONDO1000-20241011-780.00C,,tradeable,, 234541, 4, 4
234532,ONDO1000-20241011-780.00P,,tradeable,, 234542, 4, 4
234533,ONDO1000-20241011-850.00C,,tradeable,, 234543, 4, 4
234534,ONDO1000-20241011-850.00P,,tradeable,, 234544, 4, 4
234535,ONDO1000-20241011-1400.00C,,tradeable,, 234545, 4, 4
234536,ONDO1000-20241011-1400.00P,,tradeable,, 234546, 4, 4
234543,BTC-20241004-69000C,,tradeable,, 234553, 2, 4
234544,BTC-20241004-69000P,,tradeable,, 234554, 2, 4
234553,TAO-20241011-540.00C,,tradeable,, 234563, 4, 4
234554,TAO-20241011-540.00P,,tradeable,, 234564, 4, 4
234555,TAO-20241011-560.00C,,tradeable,, 234565, 4, 4
234556,TAO-20241011-560.00P,,tradeable,, 234566, 4, 4
234557,TAO-20241011-650.00C,,tradeable,, 234567, 4, 4
234558,TAO-20241011-650.00P,,tradeable,, 234568, 4, 4
234559,TAO-20241011-1000.00C,,tradeable,, 234569, 4, 4
234560,TAO-20241011-1000.00P,,tradeable,, 234570, 4, 4
234567,TAO-20241004-540.00C,,tradeable,, 234577, 4, 4
234568,TAO-20241004-540.00P,,tradeable,, 234578, 4, 4
234569,TAO-20241004-560.00C,,tradeable,, 234579, 4, 4
234570,TAO-20241004-560.00P,,tradeable,, 234580, 4, 4
234571,TAO-20241004-650.00C,,tradeable,, 234581, 4, 4
234572,TAO-20241004-650.00P,,tradeable,, 234582, 4, 4
234573,TAO-20241004-1000.00C,,tradeable,, 234583, 4, 4
234574,TAO-20241004-1000.00P,,tradeable,, 234584, 4, 4
234575,ARB-20241129-0.6400C,,tradeable,, 234585, 6, 4
234576,ARB-20241129-0.6400P,,tradeable,, 234586, 6, 4
234577,ARB-20241129-0.6600C,,tradeable,, 234587, 6, 4
234578,ARB-20241129-0.6600P,,tradeable,, 234588, 6, 4
234579,ARB-20241129-0.6800C,,tradeable,, 234589, 6, 4
234580,ARB-20241129-0.6800P,,tradeable,, 234590, 6, 4
234581,ARB-20241129-0.7500C,,tradeable,, 234591, 6, 4
234582,ARB-20241129-0.7500P,,tradeable,, 234592, 6, 4
234583,ARB-20241129-1.2000C,,tradeable,, 234593, 6, 4
234584,ARB-20241129-1.2000P,,tradeable,, 234594, 6, 4
234599,AAVE10-20241129-1900.00C,,tradeable,, 234609, 4, 4
234600,AAVE10-20241129-1900.00P,,tradeable,, 234610, 4, 4
234601,AAVE10-20241129-2200.00C,,tradeable,, 234611, 4, 4
234602,AAVE10-20241129-2200.00P,,tradeable,, 234612, 4, 4
234603,AAVE10-20241129-5000.00C,,tradeable,, 234613, 4, 4
234604,AAVE10-20241129-5000.00P,,tradeable,, 234614, 4, 4
234605,AAVE10-20241025-1900.00C,,tradeable,, 234615, 4, 4
234606,AAVE10-20241025-1900.00P,,tradeable,, 234616, 4, 4
234607,AAVE10-20241025-2200.00C,,tradeable,, 234617, 4, 4
234608,AAVE10-20241025-2200.00P,,tradeable,, 234618, 4, 4
234609,AAVE10-20241025-5000.00C,,tradeable,, 234619, 4, 4
234610,AAVE10-20241025-5000.00P,,tradeable,, 234620, 4, 4
234619,ETH-20241011-3100C,,tradeable,, 234629, 3, 3
234620,ETH-20241011-3100P,,tradeable,, 234630, 3, 3
234621,GALA-20241011-0.02300C,,tradeable,, 234631, 7, 2
234622,GALA-20241011-0.02300P,,tradeable,, 234632, 7, 2
234623,GALA-20241011-0.02600C,,tradeable,, 234633, 7, 2
234624,GALA-20241011-0.02600P,,tradeable,, 234634, 7, 2
234625,GALA-20241011-0.02800C,,tradeable,, 234635, 7, 2
234626,GALA-20241011-0.02800P,,tradeable,, 234636, 7, 2
234627,GALA-20241011-0.04000C,,tradeable,, 234637, 7, 2
234628,GALA-20241011-0.04000P,,tradeable,, 234638, 7, 2
234641,TAO-20241129-560.00C,,tradeable,, 234651, 4, 4
234642,TAO-20241129-560.00P,,tradeable,, 234652, 4, 4
234643,TAO-20241129-580.00C,,tradeable,, 234653, 4, 4
234644,TAO-20241129-580.00P,,tradeable,, 234654, 4, 4
234645,TAO-20241129-650.00C,,tradeable,, 234655, 4, 4
234646,TAO-20241129-650.00P,,tradeable,, 234656, 4, 4
234647,TAO-20241129-1500.00C,,tradeable,, 234657, 4, 4
234648,TAO-20241129-1500.00P,,tradeable,, 234658, 4, 4
234649,TAO-20241025-560.00C,,tradeable,, 234659, 4, 4
234650,TAO-20241025-560.00P,,tradeable,, 234660, 4, 4
234651,TAO-20241025-580.00C,,tradeable,, 234661, 4, 4
234652,TAO-20241025-580.00P,,tradeable,, 234662, 4, 4
234653,TAO-20241025-650.00C,,tradeable,, 234663, 4, 4
234654,TAO-20241025-650.00P,,tradeable,, 234664, 4, 4
234655,TAO-20241025-1500.00C,,tradeable,, 234665, 4, 4
234656,TAO-20241025-1500.00P,,tradeable,, 234666, 4, 4
234667,INJ-20241129-23.0000C,,tradeable,, 234677, 6, 3
234668,INJ-20241129-23.0000P,,tradeable,, 234678, 6, 3
234669,INJ-20241129-26.0000C,,tradeable,, 234679, 6, 3
234670,INJ-20241129-26.0000P,,tradeable,, 234680, 6, 3
234671,INJ-20241129-28.0000C,,tradeable,, 234681, 6, 3
234672,INJ-20241129-28.0000P,,tradeable,, 234682, 6, 3
234673,INJ-20241129-35.0000C,,tradeable,, 234683, 6, 3
234674,INJ-20241129-35.0000P,,tradeable,, 234684, 6, 3
234675,INJ-20241129-60.0000C,,tradeable,, 234685, 6, 3
234676,INJ-20241129-60.0000P,,tradeable,, 234686, 6, 3
234677,BNB-20241011-640.00C,,tradeable,, 234687, 4, 4
234678,BNB-20241011-640.00P,,tradeable,, 234688, 4, 4
234679,BNB-20241011-660.00C,,tradeable,, 234689, 4, 4
234680,BNB-20241011-660.00P,,tradeable,, 234690, 4, 4
234681,BNB-20241011-750.00C,,tradeable,, 234691, 4, 4
234682,BNB-20241011-750.00P,,tradeable,, 234692, 4, 4
234683,BNB-20241011-900.00C,,tradeable,, 234693, 4, 4
234684,BNB-20241011-900.00P,,tradeable,, 234694, 4, 4
234685,BNB-20241011-1200.00C,,tradeable,, 234695, 4, 4
234686,BNB-20241011-1200.00P,,tradeable,, 234696, 4, 4
234687,BNB-20241129-620.00C,,tradeable,, 234697, 4, 4
234688,BNB-20241129-620.00P,,tradeable,, 234698, 4, 4
234689,BNB-20241129-640.00C,,tradeable,, 234699, 4, 4
234690,BNB-20241129-640.00P,,tradeable,, 234700, 4, 4
234691,BNB-20241129-1200.00C,,tradeable,, 234701, 4, 4
234692,BNB-20241129-1200.00P,,tradeable,, 234702, 4, 4
234717,TAO-20241004-580.00C,,tradeable,, 234727, 4, 4
234718,TAO-20241004-580.00P,,tradeable,, 234728, 4, 4
234719,TAO-20241004-620.00C,,tradeable,, 234729, 4, 4
234720,TAO-20241004-620.00P,,tradeable,, 234730, 4, 4
234721,TAO-20241011-580.00C,,tradeable,, 234731, 4, 4
234722,TAO-20241011-580.00P,,tradeable,, 234732, 4, 4
234723,TAO-20241011-620.00C,,tradeable,, 234733, 4, 4
234724,TAO-20241011-620.00P,,tradeable,, 234734, 4, 4
234725,ETH-20241004-2750C,,tradeable,, 234735, 3, 3
234726,ETH-20241004-2750P,,tradeable,, 234736, 3, 3
234727,NEAR-20241129-5.2000C,,tradeable,, 234737, 6, 2
234728,NEAR-20241129-5.2000P,,tradeable,, 234738, 6, 2
234729,NEAR-20241129-5.4000C,,tradeable,, 234739, 6, 2
234730,NEAR-20241129-5.4000P,,tradeable,, 234740, 6, 2
234731,NEAR-20241129-7.0000C,,tradeable,, 234741, 6, 2
234732,NEAR-20241129-7.0000P,,tradeable,, 234742, 6, 2
234733,NEAR-20241004-5.2000C,,tradeable,, 234743, 6, 2
234734,NEAR-20241004-5.2000P,,tradeable,, 234744, 6, 2
